Geneid	alignmentsCont1sorted	alignmentsZn2sorted
ENSG000001646048	1	4
ENSG000002254571	2	0
ENSG000002141944	669	649
ENSG000002709971	0	0
ENSG000002362941	0	0
ENSG000001544153	0	0
ENSG0000012857318	19	17
ENSG000002365801	0	0
ENSG000002245951	0	0
ENSG000002023341	0	0
ENSG000002662291	0	0
ENSG000002722301	0	0
ENSG000001352725	1047	963
ENSG000002336071	0	0
ENSG000002255352	11	15
ENSG000002269621	0	0
ENSG000001997641	0	0
ENSG000002445651	0	0
ENSG000002023771	0	0
ENSG000002420721	0	0
ENSG000002409731	0	0
ENSG000002433451	0	0
ENSG000001992241	0	0
ENSG0000010596711	1	3
ENSG0000013526913	854	1033
ENSG000002432431	4	1
ENSG000002378133	0	0
ENSG000002378702	0	0
ENSG0000010597110	98	218
ENSG000002160761	0	0
ENSG000002526721	0	0
ENSG000001059747	278	696
ENSG000002354271	1	1
ENSG000002432201	0	1
ENSG000002312102	0	0
ENSG0000010597610	780	638
ENSG000001988988	2426	2057
ENSG000002359451	2	6
ENSG000002521151	0	0
ENSG000002221501	0	0
ENSG000002271991	89	69
ENSG0000000486614	484	342
ENSG000002141885	3	3
ENSG000002283681	0	1
ENSG000002130504	0	0
ENSG000002263671	4	2
ENSG000002275321	0	0
ENSG000002307852	0	0
ENSG000002240422	0	0
ENSG000002306051	0	0
ENSG000001059894	0	0
ENSG000002382021	0	0
ENSG000001544383	0	0
ENSG000002146842	0	0
ENSG0000000162610	24	28
ENSG000002379741	0	0
ENSG000002326611	0	0
ENSG000002340011	0	0
ENSG000000836228	0	0
ENSG000000770636	569	409
ENSG000002241361	0	0
ENSG000002348261	0	0
ENSG000001285343	1933	1814
ENSG000001060138	0	0
ENSG000002222261	0	0
ENSG000002299821	0	0
ENSG000002305201	0	0
ENSG000002705161	0	0
ENSG000002636921	0	0
ENSG000002568821	0	0
ENSG000002255461	0	0
ENSG000002717391	0	0
ENSG000002334171	0	0
ENSG000002339691	0	0
ENSG000001844085	284	162
ENSG000002520231	0	0
ENSG000002312951	1	0
ENSG000001060254	606	616
ENSG0000007124311	287	259
ENSG000002022251	0	0
ENSG0000010603413	1	1
ENSG000002349271	0	0
ENSG000002126281	0	0
ENSG000002070901	0	0
ENSG000000027458	2	4
ENSG000001969376	2653	2594
ENSG000002133103	0	0
ENSG000002273711	0	0
ENSG000002349852	1	0
ENSG000002216901	0	0
ENSG000002277431	0	0
ENSG000002527041	0	0
ENSG000002332721	0	0
ENSG000001062787	15262	9425
ENSG0000000831110	3277	2595
ENSG000002520031	0	1
ENSG000002266361	4	1
ENSG000002344181	2	3
ENSG000002133023	0	1
ENSG000001286107	198	142
ENSG000002303162	65	59
ENSG0000008180311	319	193
ENSG000002404993	3	2
ENSG000002257951	0	0
ENSG000002354594	13	15
ENSG000001880502	1	0
ENSG000002356311	2	1
ENSG000002275732	0	0
ENSG000001285192	0	0
ENSG000002266802	0	0
ENSG000000818004	0	0
ENSG000002235951	0	0
ENSG000001646756	14	21
ENSG000002325241	0	2
ENSG000002073381	0	0
ENSG0000012860910	1748	1745
ENSG000001468098	0	0
ENSG000002304421	0	0
ENSG0000017080711	3	0
ENSG000001062997	1715	1591
ENSG000002726861	87	70
ENSG000002011041	0	0
ENSG000002282112	0	0
ENSG000001063025	0	3
ENSG0000010630411	1	0
ENSG000002255831	0	0
ENSG000002413451	1	0
ENSG000002342241	54	45
ENSG000002425931	0	0
ENSG000002435741	0	0
ENSG000002413241	0	0
ENSG000002302683	0	0
ENSG000002132964	2	3
ENSG000002072141	0	0
ENSG000001707752	111	101
ENSG0000012851310	1201	1096
ENSG000002248972	56	38
ENSG000001866763	1	7
ENSG000002248991	4	1
ENSG000002058983	2	1
ENSG000002377642	27	13
ENSG000002194452	105	81
ENSG000002132913	0	0
ENSG000002340711	0	0
ENSG000002278471	0	0
ENSG000002278691	1	0
ENSG000001974623	15	4
ENSG000002214181	0	0
ENSG000002419211	0	0
ENSG0000017960313	123	95
ENSG000002272491	0	0
ENSG000002249811	1	4
ENSG000002308202	0	0
ENSG000002076921	0	0
ENSG000002363401	0	0
ENSG000002361051	1	0
ENSG000000484055	377	375
ENSG000002241381	4	3
ENSG000002267701	0	0
ENSG000001795622	956	870
ENSG000000040596	1968	1670
ENSG000001063288	11	7
ENSG0000010633110	0	0
ENSG000002407901	0	1
ENSG000001971576	9214	6282
ENSG000002405791	0	0
ENSG000001285943	260	292
ENSG000002075881	1	0
ENSG000002077051	0	0
ENSG000001746974	0	0
ENSG000002729151	1	0
ENSG000002214291	0	0
ENSG000001063444	2527	2336
ENSG000002422611	0	0
ENSG000002387501	0	0
ENSG000002249404	61	29
ENSG0000010634812	1609	1607
ENSG000002287001	0	0
ENSG000002385901	0	0
ENSG000002731841	0	1
ENSG000001352459	472	530
ENSG000002407582	1	2
ENSG000002726011	0	0
ENSG0000016505511	1347	1240
ENSG000002732701	276	204
ENSG000002425882	510	373
ENSG000002132802	14	22
ENSG000002231891	0	0
ENSG000002433023	373	285
ENSG000002307152	191	163
ENSG000002294131	35	38
ENSG000002436791	187	170
ENSG000002715291	294	161
ENSG000002715531	3	2
ENSG000002414931	0	0
ENSG000002050854	3	4
ENSG000002708101	0	2
ENSG000002713441	4	0
ENSG000002397221	0	0
ENSG000002010411	0	0
ENSG000002528661	0	0
ENSG0000013524811	34	70
ENSG0000012859512	10693	9655
ENSG000002442182	15	18
ENSG000001286172	126	111
ENSG0000012859612	1219	1035
ENSG0000012859111	8835	13371
ENSG000002429021	0	1
ENSG000001352539	97	41
ENSG000001285244	635	784
ENSG000002398151	3	2
ENSG000002728991	8	8
ENSG000002214011	1	2
ENSG000002241633	17	16
ENSG0000012860414	18	19
ENSG000000644199	6329	5487
ENSG000002422412	1	0
ENSG000002445561	22	26
ENSG000002303593	12	8
ENSG000002387331	0	0
ENSG000002421621	1	2
ENSG000002411021	0	0
ENSG000002415731	0	0
ENSG000002404161	0	0
ENSG000002306263	10	5
ENSG000001584574	242	220
ENSG000002006291	0	1
ENSG000002406851	8	9
ENSG000001286025	2397	2152
ENSG000002432301	15	8
ENSG0000015846712	1249	931
ENSG000002522801	0	0
ENSG000002380721	79	66
ENSG000001285785	420	402
ENSG000002399191	1	0
ENSG000001998461	8	1
ENSG000002402042	5	10
ENSG000002733291	139	163
ENSG0000010645910	791	738
ENSG000002122381	0	0
ENSG000002079901	0	0
ENSG000001991581	0	1
ENSG000002076911	0	0
ENSG000002420781	6	1
ENSG000001865917	6944	5432
ENSG000002440362	2	1
ENSG000001995161	0	0
ENSG000002071841	0	0
ENSG000002635571	0	0
ENSG0000009173211	849	730
ENSG000002011091	0	0
ENSG000001286079	407	321
ENSG000002291963	2	0
ENSG0000014684212	896	861
ENSG000002405711	6	2
ENSG000001651203	1	0
ENSG000002709921	0	0
ENSG000001585167	7	5
ENSG000001285106	3	0
ENSG000002383361	0	0
ENSG000002390441	0	0
ENSG0000015852511	0	0
ENSG000000917045	0	0
ENSG0000010647714	13	46
ENSG000002599201	0	0
ENSG000002727011	0	0
ENSG0000010648410	25	23
ENSG000002708231	0	0
ENSG000001990431	0	0
ENSG0000015862310	2	8
ENSG000002709531	0	0
ENSG000002390211	0	0
ENSG000002260451	0	0
ENSG000002132654	0	0
ENSG000001745954	0	1
ENSG000002715221	0	0
ENSG000002298582	0	0
ENSG000002406801	0	0
ENSG000002327162	0	0
ENSG000002335591	0	0
ENSG000002263803	0	0
ENSG000002712041	0	0
ENSG000002733191	0	0
ENSG000002317212	99	96
ENSG000001996271	2	1
ENSG0000012858513	2060	1526
ENSG000002332871	1	0
ENSG000002367531	64	62
ENSG000002734891	21	13
ENSG0000012856712	51259	49379
ENSG000002245451	3	3
ENSG000002132613	34	22
ENSG000002362382	0	6
ENSG000002363951	2	3
ENSG000002362811	13	11
ENSG000002528111	0	0
ENSG000002332631	3	0
ENSG000002363861	1	2
ENSG000002248653	106	39
ENSG000002528491	2	3
ENSG000002295321	0	0
ENSG000002218665	713	420
ENSG000002251442	1	0
ENSG000002234361	0	0
ENSG000001834705	5	0
ENSG000002010091	0	0
ENSG000002258811	0	0
ENSG000001065547	7106	5888
ENSG000002271971	3	3
ENSG000002723931	0	0
ENSG000002378211	8	12
ENSG0000013155810	2996	1672
ENSG000002388441	0	0
ENSG000002354291	0	0
ENSG000002359671	1	0
ENSG000002262051	2	3
ENSG000001555302	79	70
ENSG000002310981	0	0
ENSG000002050606	2469	2354
ENSG000002291771	0	0
ENSG000002732971	1	5
ENSG000000856629	2782	2938
ENSG000001980745	0	0
ENSG000002274714	0	0
ENSG000001723317	361	419
ENSG000002243751	0	0
ENSG000002301014	0	0
ENSG0000012278615	6742	8818
ENSG0000014685610	91	102
ENSG0000012278312	793	833
ENSG000002235001	1	3
ENSG000002299741	0	0
ENSG000001468596	443	413
ENSG000002729411	15	11
ENSG000001058759	537	455
ENSG000002317943	2	0
ENSG000001468573	0	2
ENSG0000008080214	1228	1096
ENSG000002270731	0	0
ENSG0000015556110	6271	5987
ENSG000002714141	0	3
ENSG000002237182	0	1
ENSG000002433173	1406	1331
ENSG000002123031	0	0
ENSG0000016470711	31	38
ENSG000002732191	0	0
ENSG000001893204	0	1
ENSG000002222191	0	0
ENSG000002247461	3	0
ENSG0000010588710	2384	2041
ENSG000002363381	0	0
ENSG000002676971	0	0
ENSG000001997001	0	0
ENSG000002306492	0	0
ENSG000002320532	0	0
ENSG000002067051	0	0
ENSG000002209822	0	0
ENSG000002365031	0	0
ENSG000002260661	0	0
ENSG000002343525	151	104
ENSG000002312441	2	2
ENSG000002384881	0	1
ENSG000001810727	24	6
ENSG000002075971	0	0
ENSG000002236572	1	1
ENSG000002244691	1	0
ENSG000001058947	942	920
ENSG000002020231	0	0
ENSG000002311141	0	0
ENSG000002280312	0	0
ENSG0000015768011	68	70
ENSG000002303831	670	952
ENSG0000018215810	1990	1742
ENSG000002372431	9	2
ENSG0000012278710	1	3
ENSG000002346391	0	0
ENSG000002319231	0	0
ENSG000002319311	0	0
ENSG000002215582	0	0
ENSG000002225141	0	0
ENSG000002391451	0	0
ENSG000002339513	0	0
ENSG000002661931	0	0
ENSG000002255591	1	2
ENSG000002528201	0	0
ENSG000002389841	0	1
ENSG000002014651	0	0
ENSG000002132385	0	0
ENSG000002132374	8	6
ENSG000002020721	0	0
ENSG000002148152	0	0
ENSG0000012277912	5134	3667
ENSG000002391231	0	1
ENSG000002349951	0	4
ENSG0000015770311	73	63
ENSG000002521881	0	0
ENSG000002346581	0	1
ENSG000002430991	0	1
ENSG000002237213	0	0
ENSG0000010592911	17	23
ENSG000002141286	0	0
ENSG000001227785	1477	1232
ENSG000001996461	0	0
ENSG000001468587	13	3
ENSG000001059398	2447	2139
ENSG000002296771	6	8
ENSG000001059489	363	277
ENSG000002392541	6	2
ENSG000002715371	10	1
ENSG000002283601	1	0
ENSG000002714041	3	0
ENSG0000015774110	1664	1398
ENSG000002068431	0	0
ENSG000001648988	86	77
ENSG0000014696313	1391	1132
ENSG000002699552	0	0
ENSG000002733911	26	12
ENSG000002523321	6	3
ENSG000001888834	593	611
ENSG000002531831	2	0
ENSG000002362792	116	93
ENSG000002542701	12	1
ENSG0000006439311	1723	1189
ENSG0000005937711	19	28
ENSG000000593788	212	167
ENSG000000064596	924	880
ENSG000002517281	4	3
ENSG000002602311	108	118
ENSG000001999711	0	0
ENSG000001992831	0	0
ENSG000002705121	0	0
ENSG000002416611	0	0
ENSG0000015780013	1557	1510
ENSG000002231131	0	0
ENSG000002388681	3	1
ENSG000002024721	0	0
ENSG000001469556	0	0
ENSG000001032006	0	0
ENSG000001336066	5084	4163
ENSG000001469668	1217	1093
ENSG000002217321	0	0
ENSG000002013541	2	3
ENSG000002401732	0	1
ENSG000001335975	270	243
ENSG000000902668	916	934
ENSG000002408891	12	11
ENSG000001577648	1205	965
ENSG000002719321	0	0
ENSG000002716111	0	0
ENSG000002427031	1	0
ENSG000002730811	89	72
ENSG0000009026311	622	636
ENSG000002232121	0	0
ENSG000002611151	1280	603
ENSG000002617781	0	0
ENSG000002616241	2	0
ENSG000002049903	1	2
ENSG000002616291	2	0
ENSG000002617971	5	0
ENSG000002615701	5	2
ENSG0000000653011	670	487
ENSG000002447011	1	1
ENSG000002570932	26	24
ENSG000002701571	2	1
ENSG000002287753	0	1
ENSG000002141023	0	0
ENSG000002121531	0	0
ENSG000001060286	1035	366
ENSG000001273622	0	3
ENSG000001273642	14	5
ENSG000002709231	11	5
ENSG000001273664	14	7
ENSG000002419261	0	0
ENSG000002243542	0	0
ENSG000002396481	0	1
ENSG000002406771	0	0
ENSG000001650769	1	0
ENSG000002655231	0	0
ENSG000002400311	0	0
ENSG000002376213	0	0
ENSG000002573354	0	0
ENSG000002442921	0	0
ENSG000002580831	0	0
ENSG000002582272	1	0
ENSG000002571381	0	0
ENSG000002577434	0	0
ENSG000002402682	0	0
ENSG000002582232	0	0
ENSG000001861635	0	0
ENSG000002418811	0	0
ENSG000002421151	0	0
ENSG000002427361	0	0
ENSG000002266602	0	0
ENSG000002377022	0	0
ENSG000002117103	0	0
ENSG000002117343	0	0
ENSG000002117062	0	0
ENSG000002117073	0	0
ENSG000002117453	0	0
ENSG000002292002	0	0
ENSG000002117321	0	0
ENSG000002117311	0	0
ENSG000002532911	0	0
ENSG000002535341	0	0
ENSG000002117282	0	0
ENSG000002117273	0	0
ENSG000002531881	0	0
ENSG000002117253	0	0
ENSG000002275502	0	0
ENSG000002117243	0	0
ENSG000002300992	0	0
ENSG000002534091	0	0
ENSG000002117212	0	0
ENSG000002117394	0	0
ENSG000002416571	0	0
ENSG000002297692	0	0
ENSG000002446611	0	0
ENSG000002117203	0	0
ENSG000002117173	0	0
ENSG000002117162	0	0
ENSG000002117151	0	0
ENSG000002399441	0	0
ENSG000002117143	0	0
ENSG000002117133	0	0
ENSG000002427711	0	0
ENSG000002438891	0	0
ENSG000002117463	0	0
ENSG000002117473	0	0
ENSG000002515781	0	0
ENSG000002405781	0	0
ENSG000002117491	0	0
ENSG000002117502	0	0
ENSG000002706721	0	0
ENSG000002117513	0	0
ENSG000002399921	0	0
ENSG000002499121	0	0
ENSG000002419111	0	0
ENSG000002117523	0	0
ENSG000002117532	0	0
ENSG000002442731	0	0
ENSG000002328692	0	0
ENSG000002049838	0	0
ENSG000002505912	0	0
ENSG000002506064	0	0
ENSG000002436611	0	0
ENSG000002117641	0	0
ENSG000002117651	0	0
ENSG000002117661	0	0
ENSG000002117671	0	0
ENSG000002117681	0	0
ENSG000002117691	0	0
ENSG000002117701	0	0
ENSG000002117711	0	0
ENSG000002117724	2	1
ENSG000002372542	0	0
ENSG000001061237	146	60
ENSG0000016512513	7	10
ENSG000002249701	0	0
ENSG000001274122	0	0
ENSG000001651316	0	0
ENSG000001979933	0	0
ENSG000001794685	0	0
ENSG000002392931	0	0
ENSG000002257811	0	0
ENSG0000017942010	0	0
ENSG000001597633	0	0
ENSG000002363982	0	0
ENSG000002219373	0	0
ENSG000002681701	0	0
ENSG000001974489	670	677
ENSG000002318401	0	0
ENSG000001788266	9	5
ENSG0000010614415	1427	1330
ENSG000002394192	20	21
ENSG000002403222	4	8
ENSG000002315314	5	4
ENSG000001880376	29	18
ENSG0000015978413	1178	1032
ENSG000002726191	15	14
ENSG000002325331	247	269
ENSG0000015984011	3889	3972
ENSG000001469044	6428	4411
ENSG000002291531	622	513
ENSG000002340661	2	0
ENSG000001858991	2	1
ENSG000002218551	2	0
ENSG000002368531	7	3
ENSG000001765104	7	5
ENSG000002299772	0	0
ENSG000002298771	0	0
ENSG000001762279	0	0
ENSG000002710791	0	0
ENSG000002520371	0	0
ENSG000002305561	0	0
ENSG000002234594	56	49
ENSG0000017037915	0	2
ENSG000001598605	35	27
ENSG000002538822	0	2
ENSG000002525231	0	0
ENSG000002713211	1	0
ENSG000002411361	0	0
ENSG000002321451	0	0
ENSG000001984205	453	460
ENSG000002219102	0	0
ENSG000002435831	0	0
ENSG000002132151	0	0
ENSG000002707291	0	0
ENSG000002733771	0	0
ENSG000002422801	0	0
ENSG000002218132	0	0
ENSG000002218362	0	0
ENSG000002219332	0	0
ENSG000002399671	0	0
ENSG000002218582	0	1
ENSG000002219892	0	0
ENSG000002399811	0	0
ENSG000002219382	0	0
ENSG000002732341	0	1
ENSG000001831224	0	0
ENSG000002406211	0	0
ENSG000002561781	0	0
ENSG000002259323	0	0
ENSG000002132143	35	25
ENSG000002441981	74	25
ENSG000002128071	1	0
ENSG000001703568	13	23
ENSG000002444792	85	73
ENSG000002438963	7	3
ENSG000002446931	4	6
ENSG000002049593	122	123
ENSG000002289604	31	12
ENSG000002219701	2	0
ENSG0000005032710	209	184
ENSG0000010641010	0	0
ENSG000002429781	0	1
ENSG000002215071	0	0
ENSG000001965119	34	33
ENSG000002437461	2	2
ENSG000002006731	0	0
ENSG000002363431	0	0
ENSG000002140353	0	0
ENSG000002259181	0	1
ENSG000002265921	0	0
ENSG000002318391	0	0
ENSG000002307461	0	0
ENSG000002640181	0	0
ENSG0000017446913	5159	5051
ENSG000002217661	4	0
ENSG000002367951	0	0
ENSG000002268571	0	0
ENSG000002323911	0	0
ENSG000002214421	0	0
ENSG000002301901	0	0
ENSG000002706341	0	0
ENSG000002073181	0	0
ENSG000002519361	0	0
ENSG000002422662	0	0
ENSG000001993701	0	0
ENSG000002433742	0	0
ENSG000002132103	0	0
ENSG000001702792	0	0
ENSG000002132092	0	0
ENSG000002702001	0	0
ENSG000002733141	86	59
ENSG0000005513011	3267	2655
ENSG000002649181	11	9
ENSG000001064626	2523	2208
ENSG000002517121	1	1
ENSG000002394682	0	1
ENSG000002523101	0	0
ENSG000002523161	0	1
ENSG000002023541	1	27
ENSG000002010981	12	55
ENSG000001556606	10678	9642
ENSG000002025281	0	0
ENSG000002345651	0	0
ENSG000001973629	940	876
ENSG000002049474	523	324
ENSG000002408772	13	16
ENSG000001970244	4127	3502
ENSG000002397191	5	8
ENSG000001702657	1770	1698
ENSG000001702604	627	528
ENSG000002049465	1269	1258
ENSG000002716641	20	23
ENSG000002445602	88	80
ENSG000002525571	0	0
ENSG000002313971	6	2
ENSG000002153113	0	5
ENSG000002281511	0	0
ENSG000002618421	0	2
ENSG000001964537	996	918
ENSG0000018122011	1326	1245
ENSG000001336249	538	507
ENSG0000013361913	427	352
ENSG000001814448	106	40
ENSG000001975587	214	92
ENSG000001064796	297	258
ENSG000002734191	6	4
ENSG000002049346	31	32
ENSG0000017113013	163	107
ENSG000002732931	0	0
ENSG000002730111	0	0
ENSG000002240162	0	0
ENSG000002605551	0	2
ENSG000002414491	0	0
ENSG000001065266	9	18
ENSG0000012739910	849	707
ENSG000001887074	142	145
ENSG000001065385	4894	3782
ENSG000002613051	4	7
ENSG000002404491	33	37
ENSG000002140227	3006	2699
ENSG000001964564	2314	1677
ENSG000002393771	36	33
ENSG000002422581	1	0
ENSG000001711153	1	0
ENSG000002715821	3	0
ENSG000002132053	6	4
ENSG000001791444	0	0
ENSG000002438531	0	0
ENSG000001335745	16	12
ENSG000002715681	0	0
ENSG000002323613	0	0
ENSG0000013356111	0	0
ENSG000002709901	0	0
ENSG000001065606	0	0
ENSG000002132032	0	0
ENSG000001963296	0	0
ENSG000001775906	0	0
ENSG000002411342	0	0
ENSG0000010656513	3	2
ENSG000000029333	0	1
ENSG0000000272615	7	12
ENSG0000005511810	271	161
ENSG000001648676	112	103
ENSG0000018165214	69	69
ENSG000001971508	643	580
ENSG000002434331	13	6
ENSG000002131993	105	88
ENSG000001648858	356	344
ENSG000001648898	4765	4767
ENSG000002441511	42	42
ENSG0000016489615	1674	1514
ENSG000001648978	1069	901
ENSG0000013361214	2019	2258
ENSG000001649004	1	0
ENSG000001469266	0	0
ENSG000001830169	2	0
ENSG000000330503	1849	1976
ENSG0000003310010	938	823
ENSG000002115171	0	0
ENSG0000008201412	166	143
ENSG000002726611	0	0
ENSG000002430181	2	0
ENSG0000001337411	1790	1745
ENSG0000018726011	912	689
ENSG000002438361	102	105
ENSG000002414561	5	4
ENSG000001273774	41	18
ENSG000002658101	3	0
ENSG000002419592	0	0
ENSG000001066155	4488	3999
ENSG000002401321	4	5
ENSG000001066179	375	456
ENSG000002420482	0	0
ENSG000002399111	20	5
ENSG000002122191	0	0
ENSG000002229411	0	0
ENSG000002275621	0	0
ENSG000001066489	6	1
ENSG000001782348	1123	1266
ENSG000002390451	0	0
ENSG000002295911	3	3
ENSG000002131883	5	15
ENSG0000005560913	2432	1850
ENSG000002704051	0	0
ENSG000002048944	0	2
ENSG000002410071	103	103
ENSG000002530881	1	0
ENSG000002417351	6	2
ENSG000002214541	0	0
ENSG000000202198	2	1
ENSG000002614551	191	187
ENSG000002311391	0	0
ENSG000001994041	0	0
ENSG000002385571	0	0
ENSG000002254161	1	1
ENSG000002125901	0	0
ENSG000001965842	1754	1563
ENSG000002654391	0	0
ENSG000002140032	0	2
ENSG000002443282	0	0
ENSG0000013362713	1011	1002
ENSG000002652751	0	0
ENSG000002241041	0	0
ENSG000002347223	6	3
ENSG000002334891	0	0
ENSG0000013022612	414	332
ENSG000002265091	0	0
ENSG000002701141	0	0
ENSG000002033354	0	1
ENSG000002333631	0	1
ENSG000002364081	0	2
ENSG000002141063	60	69
ENSG0000015721214	1690	1480
ENSG000002727601	18	8
ENSG000002731831	4	7
ENSG000002733441	375	302
ENSG000002205753	0	0
ENSG000001572193	0	0
ENSG000002288061	0	0
ENSG000002010661	0	0
ENSG000002178252	0	0
ENSG000002285212	0	0
ENSG000002256121	0	0
ENSG000002731171	138	114
ENSG000001864808	1477	875
ENSG000002049605	0	0
ENSG000002186721	2	0
ENSG000002604261	0	0
ENSG000002365441	0	0
ENSG000001647784	0	0
ENSG000001469107	0	0
ENSG000002273651	0	0
ENSG000002168954	128	121
ENSG000001848636	2308	2018
ENSG000001646903	1	0
ENSG000002211131	0	0
ENSG000002048764	0	0
ENSG000002070611	0	0
ENSG000002705841	0	0
ENSG000002285691	0	0
ENSG000002338781	0	0
ENSG000001826487	21	28
ENSG000002344501	4	2
ENSG000002442911	88	55
ENSG0000010598212	149	92
ENSG000002249031	9	9
ENSG0000010598315	2320	1884
ENSG000002069381	0	0
ENSG000002300331	0	0
ENSG000001469093	1788	1827
ENSG0000013067510	3	0
ENSG000002350291	0	0
ENSG000002434793	0	1
ENSG000002361022	0	0
ENSG000002293653	0	0
ENSG000002694461	0	0
ENSG0000000933513	3286	3069
ENSG000002252241	4	4
ENSG000002360182	10	1
ENSG000002246291	18	3
ENSG000002296601	2	0
ENSG000002664531	0	2
ENSG0000010599310	5187	4151
ENSG000002342101	6	1
ENSG000002238721	1	0
ENSG000002331911	0	0
ENSG000002366691	0	0
ENSG0000015509313	531	267
ENSG000002079601	0	0
ENSG000002220121	11	3
ENSG000002315151	0	1
ENSG000002330381	17	5
ENSG000002728391	1	0
ENSG000002319801	7	1
ENSG000002076371	0	0
ENSG000002253651	0	0
ENSG000002327151	0	0
ENSG000002655981	0	0
ENSG000002243241	4	4
ENSG0000014691815	3957	3395
ENSG000002280302	0	0
ENSG0000011786811	3112	2914
ENSG0000012687011	991	1000
ENSG000002314192	0	2
ENSG000001060189	44	25
ENSG000002294352	0	0
ENSG000002536202	2	0
ENSG000002538963	0	0
ENSG000002541931	1	0
ENSG000002536121	0	0
ENSG000001762693	0	0
ENSG000002502103	0	0
ENSG000002554641	0	0
ENSG000002531662	1	0
ENSG000002235085	20	38
ENSG000001727488	100	106
ENSG000002728121	12	5
ENSG000002722401	17	12
ENSG000002734021	12	10
ENSG000002541042	0	0
ENSG000002498684	10	17
ENSG000001823665	0	1
ENSG0000014736412	60	56
ENSG000002722931	10	14
ENSG000002720051	59	47
ENSG000001801907	979	1097
ENSG000001047149	1329	1241
ENSG000002542071	2	6
ENSG000002376474	49	42
ENSG000002542691	4	0
ENSG000002541601	1	0
ENSG000002536401	16	6
ENSG000002607211	1	1
ENSG000001980107	234	117
ENSG000002532671	0	0
ENSG000002542651	0	0
ENSG000001823726	1777	1551
ENSG000002539821	124	118
ENSG000002078261	0	0
ENSG0000010472811	3816	3232
ENSG000002536962	2	0
ENSG000002537641	0	0
ENSG000001765953	78	117
ENSG000002709881	0	0
ENSG000002538051	0	0
ENSG000000364485	0	0
ENSG000002534441	0	0
ENSG000002538551	0	0
ENSG000002496942	0	0
ENSG000002543191	0	0
ENSG000002538531	0	0
ENSG0000018311713	0	0
ENSG000002531621	0	0
ENSG000002225461	0	0
ENSG000002645881	0	0
ENSG000002542441	13	17
ENSG000002532621	0	0
ENSG000002066611	0	0
ENSG000002420791	0	0
ENSG000002712481	0	0
ENSG000002404862	0	0
ENSG000002535101	0	0
ENSG000002540071	0	0
ENSG000002535711	0	0
ENSG000002225891	0	0
ENSG000002531891	0	0
ENSG000002538801	1	1
ENSG000002460893	135	140
ENSG000001473168	833	842
ENSG000002535501	0	0
ENSG000000918799	5	2
ENSG000002717431	7	5
ENSG000002498983	48	47
ENSG000002719271	9	11
ENSG000001551897	3300	3224
ENSG000002660381	0	0
ENSG0000018653013	270	236
ENSG000002458572	67	60
ENSG000001648253	1	1
ENSG000002507522	0	0
ENSG000001648224	2	0
ENSG000002546251	0	1
ENSG000001648214	0	0
ENSG000002236291	0	0
ENSG000002332381	0	0
ENSG000002335311	0	0
ENSG000002060472	0	0
ENSG000002153783	0	0
ENSG000002402472	0	0
ENSG000002320392	0	0
ENSG000002398391	0	0
ENSG000002341781	0	0
ENSG000002060421	0	0
ENSG000001648166	0	0
ENSG000002552731	0	0
ENSG000002341201	0	4
ENSG000002162061	1	3
ENSG000002287441	2	1
ENSG000002546831	9	6
ENSG000002301061	1	0
ENSG000002142682	0	0
ENSG000002215671	4	0
ENSG000002319301	0	0
ENSG000002550251	0	0
ENSG000001773063	0	0
ENSG000002300453	0	0
ENSG000002331323	0	0
ENSG000002490053	0	0
ENSG000002238853	0	0
ENSG000002153733	0	0
ENSG000002332953	10	5
ENSG000002153745	76	50
ENSG000002060341	3	0
ENSG000002305493	0	0
ENSG000002361253	0	0
ENSG000002357781	0	1
ENSG000002153725	0	0
ENSG000002153713	0	0
ENSG000001772572	0	0
ENSG000002551281	1	1
ENSG000001772433	0	0
ENSG0000016487113	0	0
ENSG000002161941	0	0
ENSG000001770232	0	0
ENSG000001870822	0	0
ENSG000001865997	0	0
ENSG000001981292	0	0
ENSG000002552511	0	2
ENSG000002489441	0	0
ENSG000002366606	0	0
ENSG000002347494	0	0
ENSG000002153654	0	0
ENSG000002417372	0	0
ENSG000002331763	0	0
ENSG000002547961	0	0
ENSG000002548891	0	0
ENSG000002547152	0	0
ENSG000001893935	0	0
ENSG000002316563	0	0
ENSG000002294773	0	0
ENSG000002247103	0	0
ENSG000002235353	0	0
ENSG000002371223	0	0
ENSG000002358253	0	0
ENSG000002545971	0	1
ENSG000002553781	0	0
ENSG000002547761	0	0
ENSG000001865722	0	0
ENSG000001865627	0	0
ENSG000001865792	0	0
ENSG000001767822	0	0
ENSG0000017828713	0	0
ENSG000002159771	0	0
ENSG000001767973	0	0
ENSG000002545431	0	2
ENSG000001717112	0	0
ENSG000002153563	0	0
ENSG000002299073	0	0
ENSG000002257254	15	11
ENSG000002552111	0	2
ENSG000002370383	0	0
ENSG000002253273	0	0
ENSG000002059891	3	1
ENSG000002331154	1	1
ENSG000002153545	0	0
ENSG000002542292	0	0
ENSG000002270133	0	0
ENSG000002538811	0	0
ENSG000002554591	1	1
ENSG000002213051	0	0
ENSG000002444271	1	5
ENSG000002543111	0	0
ENSG000002210272	14	21
ENSG000002491881	9	12
ENSG000002538932	27	11
ENSG000002689551	0	0
ENSG000001732953	260	251
ENSG000002539811	39	42
ENSG000001823195	3553	3657
ENSG000002535051	2	0
ENSG000002541531	0	0
